poiname,lat,lon,tag,source
德汇花园,34.081065,119.324019,住宅区,连云港发布
香江花园,34.578516,119.158018,住宅区,连云港发布
翡翠城西区,36.894096,120.517693,住宅区,青岛市卫生健康委员会
龙四村,36.584149,117.981675,村庄,淄博发布
南黄崖村,36.100819,117.343274,村庄,泰安发布
凤凰城·家家景园3期,31.859033,117.229557,住宅区,合肥市卫生健康委员会
四泉花园南区,31.885309,117.253679,住宅区,合肥市卫生健康委员会
张公山四村,32.921964,117.328724,住宅区,蚌埠市卫生健康委员会
胡圩村,32.864121,117.210152,村庄,蚌埠市卫生健康委员会
怡康新都,32.928686,117.349293,住宅区,蚌埠市卫生健康委员会
狄马村,33.493614,116.098095,村庄,安徽省亳州市人民政府
沿山村,30.363646,120.216466,村庄,杭州发布
田乐村,30.950082,120.711613,村庄,嘉兴市卫生健康委员会
大徐村,29.530254,121.883933,村庄,象山发布
闹水坑村,28.445347,121.199633,村庄,乐清发布官方微博
溪坦村,28.440616,121.167377,村庄,乐清发布官方微博
新坊村,28.447347,121.130820,村庄,乐清发布官方微博
高地村,28.410289,121.154653,村庄,乐清发布官方微博
蔗湖村,28.412236,121.146373,村庄,乐清发布官方微博
黄华关村,27.988403,120.932919,村庄,乐清发布官方微博
马道头村,27.990747,120.915233,村庄,乐清发布官方微博
叶家垟村,28.451205,121.083202,村庄,乐清发布官方微博
方江屿村,28.284030,121.073318,村庄,乐清发布官方微博
里红村,28.250302,121.118402,村庄,乐清发布官方微博
溪东村,28.246857,121.025501,村庄,乐清发布官方微博
下街村,28.295862,121.036629,村庄,乐清发布官方微博
龙川村,28.228344,121.014130,村庄,乐清发布官方微博
西塘村,28.189459,121.039793,村庄,乐清发布官方微博
周宅村,28.202829,121.036292,村庄,乐清发布官方微博
东浃村,28.094830,120.868997,村庄,乐清发布官方微博
北门村,28.131844,120.955394,村庄,乐清发布官方微博
上五宅村,28.059385,120.875447,村庄,乐清发布官方微博
水塔头村,28.053127,120.846056,村庄,乐清发布官方微博
北街村,28.026431,120.967678,村庄,乐清发布官方微博
大谟村,28.032870,120.945267,村庄,乐清发布官方微博
荷岙村,28.050763,120.967637,村庄,乐清发布官方微博
三里村,28.038443,120.899760,村庄,乐清发布官方微博
万里桥村,28.046061,120.940435,村庄,乐清发布官方微博
丽景花苑,28.090345,120.864885,住宅区,乐清发布官方微博
下垟村,28.458736,121.150030,村庄,乐清发布官方微博
大园村,28.425768,121.165970,村庄,乐清发布官方微博
东浦2区,28.122409,120.972078,住宅区,乐清发布官方微博
海口村,28.295624,121.030791,村庄,乐清发布官方微博
渡头村,28.272359,121.107104,村庄,乐清发布官方微博
御府,28.036465,120.896179,住宅区,乐清发布官方微博
东庄村,29.481071,120.015554,村庄,金华发布官方微博
朝塘村,29.481788,120.153729,村庄,金华发布官方微博
范家村,29.393768,120.179377,村庄,金华发布官方微博
环峰村,29.342711,120.461439,村庄,金华发布官方微博
上溪村,29.329780,120.539205,村庄,金华发布官方微博
方山村,29.074505,119.810068,村庄,金华发布官方微博
下骆宅村,29.332319,120.139894,村庄,金华发布官方微博
十里头社区,29.285085,120.199767,村庄,金华发布官方微博
新珩村,25.359562,118.043555,村庄,泉州市卫生健康委员会
山兜,24.635157,118.541090,村庄,泉州市卫生健康委员会
玉斗村,25.390619,118.039242,村庄,泉州市卫生健康委员会
新村,25.006349,118.285566,村庄,泉州市卫生健康委员会
建发·珑璟湾,24.936182,118.546459,住宅区,泉州市卫生健康委员会
谢庄村,34.492635,117.528842,村庄,枣庄市卫生健康委员会
黄贵珍,30.258945,114.855286,村庄,大治市人民政府
鲁家宕,30.287649,114.830113,村庄,大治市人民政府
柯桂林,30.205152,114.783260,村庄,大治市人民政府
刘宅奎,30.209959,114.771568,村庄,大治市人民政府
徐家大屋,30.193059,114.778811,村庄,黄石市卫生健康委员会
楠竹林,30.220141,115.034636,村庄,黄石市卫生健康委员会
吴家庄,30.107817,114.972124,村庄,大治市人民政府
王贵村,30.136465,115.127729,村庄,黄石市卫生健康委员会
竹林湾村,30.146090,115.124112,村庄,大治市人民政府
高河村,30.007653,114.557013,村庄,大治市人民政府
沈畈村,29.998955,114.573991,村庄,大治市人民政府
杨庚,30.070694,114.861628,村庄,大治市人民政府
下海,30.061507,115.070310,村庄,黄石市卫生健康委员会
袁家塆,30.040333,115.040212,村庄,黄石市卫生健康委员会
秦良栋,29.962929,114.871914,村庄,大治市人民政府
杨湖垴,29.950322,114.856752,村庄,大治市人民政府
贞官,29.950754,114.879721,村庄,黄石市卫生健康委员会
北山村,29.912873,114.921802,村庄,黄石发布
余信钦,29.887265,114.915498,村庄,大治市人民政府
周家湾,29.858548,115.117153,村庄,大治市人民政府
新屋,30.153984,114.809692,村庄,黄石市卫生健康委员会
红旗桥社区,30.218384,115.079836,住宅区,大治市人民政府
大桥社区,30.244786,115.064044,村庄,黄石市卫生健康委员会
龙盘小区,30.090284,114.96764,住宅区,黄石市卫生健康委员会
洋港镇,29.575060,115.143740,乡镇,大治市人民政府
白沙镇,29.955111,115.069098,乡镇,黄石市卫生健康委员会
陶港镇,29.936700,115.267342,乡镇,黄石市卫生健康委员会
富池镇,29.855520,115.439951,乡镇,黄石发布
龙港镇,29.613988,114.957911,乡镇,黄石市卫生健康委员会
木港镇,29.719809,115.255119,乡镇,大治市人民政府
凤凰山社区,30.222254,115.057063,住宅区,大治市人民政府
贵湾村,30.070365,115.085161,村庄,大治市人民政府
梦湖书苑,30.09361,114.986996,专营店,大治市人民政府
上程,30.143430,114.977674,村庄,大治市人民政府
韦源口镇,30.137162,115.244528,乡镇,大治市人民政府
齐乐城,30.309156,112.257683,住宅区,荆州市卫生健康委员会
塔桥花园,30.336254,112.247705,住宅区,荆州市卫生健康委员会
锦绣华庭(新风二路),30.33694,112.207555,住宅区,荆州市卫生健康委员会
南湖花园(南湖路),30.326993,112.223604,住宅区,荆州市卫生健康委员会
嘉富丽苑,30.329554,112.226177,住宅区,荆州市卫生健康委员会
中央华府(江津中路),30.314848,112.267176,住宅区,荆州市卫生健康委员会
春晓花园,30.313326,112.268878,住宅区,荆州市卫生健康委员会
新加坡城·国际,30.34481,112.236087,住宅区,荆州市卫生健康委员会
荆州花园(止梆头一巷),30.35007,112.222651,住宅区,荆州市卫生健康委员会
福耀名城,30.31649,112.261419,住宅区,荆州市卫生健康委员会
致远上城,30.348319,112.223814,住宅区,荆州市卫生健康委员会
浅水湾中央广场(北京路),30.301175,112.266632,住宅区,荆州市卫生健康委员会
信合小区(江津西路),30.345529,112.228091,住宅区,荆州市卫生健康委员会
王场,30.431436,112.148775,村庄,荆州市卫生健康委员会
高台村,30.396247,112.202486,村庄,荆州市卫生健康委员会
花园村,30.380071,112.158929,村庄,荆州市卫生健康委员会
沿江村,30.302361,112.094895,村庄,荆州市卫生健康委员会
荆江村,30.334955,112.223777,村庄,荆州市卫生健康委员会
跃进,30.306969,112.315900,村庄,荆州市卫生健康委员会
紫荆村,30.518446,112.168169,村庄,荆州市卫生健康委员会
三板桥,30.313027,112.294086,村庄,荆州市卫生健康委员会
清福园小区,30.344982,112.201724,住宅区,荆州市卫生健康委员会
皇城相府,30.312015,112.280906,住宅区,荆州市卫生健康委员会
东湖村,30.268991,112.463487,村庄,荆州市卫生健康委员会
美林湖畔,30.34615,112.24223,住宅区,荆州市卫生健康委员会
人信汇,30.309325,112.247887,商场,荆州市卫生健康委员会
凤台大厦,30.310214,112.246239,住宅区,荆州市卫生健康委员会
丁场村,30.812882,111.997269,村庄,宜昌市卫生健康委员会
朱市街,30.694963,111.266844,村庄,宜昌市卫生健康委员会
东湖小区(团结路),30.715288,111.292391,住宅区,宜昌市卫生健康委员会
跑马村,30.724791,111.742928,村庄,宜昌市卫生健康委员会
辛家坪村,31.033016,110.709669,村庄,宜昌市卫生健康委员会
江口社区,30.437450,111.846396,村庄,宜昌市卫生健康委员会
东门外社区,30.704493,111.284709,住宅区,宜昌市卫生健康委员会
东山村,26.847078,113.632330,村庄,株洲市卫生健康委员会
龙头村,27.922457,113.172751,村庄,株洲市卫生健康委员会
君悦澜山,25.772991,113.041882,住宅区,郴州发布
潭溪村,27.483166,111.611681,村庄,邵阳市卫生健康委员会
乐丰村,27.529276,110.915690,村庄,邵阳市卫生健康委员会
筱溪村,27.575116,111.464173,村庄,邵阳市卫生健康委员会
水东村,27.475516,111.211144,村庄,邵阳市卫生健康委员会
塘湾村,27.262166,110.774595,村庄,邵阳市卫生健康委员会
三尚村,27.249982,111.647736,村庄,邵阳市卫生健康委员会
大田社区,27.255412,111.751971,村庄,邵阳市卫生健康委员会
东山村,27.272746,111.784706,村庄,邵阳市卫生健康委员会
楠木村,27.292798,111.838152,村庄,邵阳市卫生健康委员会
三益村,27.302725,111.771533,村庄,邵阳市卫生健康委员会
清水村,27.141838,111.969706,村庄,邵阳市卫生健康委员会
茶江村,26.621076,110.316793,村庄,邵阳市卫生健康委员会
紫薇社区居委会,27.248748,111.511025,政府机关,邵阳市卫生健康委员会
金世纪家园,27.265223,111.747672,住宅区,邵阳市卫生健康委员会
邵阳市大祥区人民检察院,27.2249981,111.4450949,公检法机构,邵阳市卫生健康委员会
志成·新世界,27.21816,111.484164,住宅区,邵阳市卫生健康委员会
中南皮件鞋业城,27.256476,111.735316,服饰鞋包,邵阳市卫生健康委员会
中驰第一城,27.253154,111.453996,住宅区,邵阳市卫生健康委员会
严塘村,27.384968,111.480853,村庄,邵阳市卫生健康委员会
庙湾村,27.306599,111.733817,村庄,邵阳市卫生健康委员会
南埔村,23.153038,116.530924,村庄,汕头发布
艺华花园,22.547971,113.931132,住宅区,深圳市卫生健康委员会
胜球阳光花园,22.576296,113.229678,住宅区,中山市卫生健康委员会
怡心花园(怡心街),27.813856,114.678579,住宅区,新余发布
富花苑,27.809084,114.921602,住宅区,新余发布
横山村,29.585786,116.283291,村庄,九江市卫生健康委员会
庄田村,27.966031,115.827696,村庄,宜春市卫生健康委员会
横岗村,28.078378,115.914052,村庄,宜春市卫生健康委员会
门前村,28.079619,115.924637,村庄,宜春市卫生健康委员会
光明村,28.115001,114.065338,村庄,宜春市卫生健康委员会
张家村,28.809653,115.434524,村庄,宜春市卫生健康委员会
大河镇,31.269763,105.785208,乡镇,南充市卫生健康委员会
北街村,26.334377,106.690161,村庄,贵州省人民政府
岩门村,26.971544,109.298086,村庄,贵州省卫生健康委员会
鱼良溪村,27.657429,108.713678,村庄,贵州省卫生健康委员会
杨柳井,25.628561,105.475589,村庄,贵州省卫生健康委员会
余联村,32.795959,116.260436,村庄,阜阳市卫生健康委员会
九鼎华苑,32.859916,115.815512,住宅区,阜阳市卫生健康委员会
视高街道,30.249609,104.057317,乡镇,中共眉山市委眉山市人民政府
万科麓城,22.623561,114.104053,住宅区,深圳市卫生健康委员会
外滩阳光,30.302309,112.249662,住宅区,荆州市卫生健康委员会
绿城·玉兰花园,28.229086,121.003067,住宅区,乐清发布官方微博
甸柳小区,36.659092,117.066422,住宅区,微博济南
清华·大溪地,34.750664,113.445588,住宅区,郑州市卫生健康委员会
北岸新城,45.801548,130.957924,住宅区,黑龙江发布
药山镇,40.605302,123.402369,乡镇,鞍山市卫生健康委员会
城市御园,30.334402,112.260357,住宅区,荆州市卫生健康委员会
北城世纪城颐徽苑,31.99653,117.251666,住宅区,合肥市卫生健康委员会
长江大学西校区学生宿舍5号楼,30.356328,112.146462,房产,荆州市卫生健康委员会
紫竹园宿舍2号楼,30.307077,112.279240,房产,荆州市卫生健康委员会
银都花园6栋,30.363589,112.191782,房产,荆州市卫生健康委员会
九房前村,28.024792,120.972891,村庄,乐清发布官方微博
园美村,25.015773,118.281067,村庄,泉州市卫生健康委员会
西美村,24.983909,118.393494,村庄,泉州市卫生健康委员会
新世纪花园,28.106042,120.974698,住宅区,乐清发布官方微博
柯尔山社区,30.193462,115.034901,住宅区,大治市人民政府
南京路社区(南京路),30.211626,115.091321,住宅区,大治市人民政府
鸡山新村,30.550816,111.451223,住宅区,宜昌市卫生健康委员会
紫荆苑(四机路),30.345667,112.177868,住宅区,荆州市卫生健康委员会
世纪风情1期,28.672059,115.966846,住宅区,南昌市卫生健康委员会
雅居乐·万象郡,22.333716,113.46082,住宅区,中山市卫生健康委员会
前后屯村,42.380731,123.643079,村庄,铁岭市卫生健康委员会
锦绣家园,31.810334,115.398461,住宅区,信阳市卫生健康委员会
金域家园,30.083833,114.965386,住宅区,黄石市卫生健康委员会
天虹小区,30.245967,115.055717,住宅区,大治市人民政府
府前花园,36.159144,117.244312,购物,泰安发布
湘荆国际城,30.293221,112.297025,住宅区,荆州市卫生健康委员会
恒大名都,30.359797,112.214603,住宅区,荆州市卫生健康委员会
弋阳街道,32.102378,115.065623,乡镇,信阳市卫生健康委员会
春秋府,30.330637,112.2433,住宅区,荆州市卫生健康委员会
星光嘉苑,31.890237,117.467018,住宅区,合肥市卫生健康委员会
翠湖天地·璞园,45.730601,126.542026,住宅区,哈尔滨市人民政府
西班牙小镇北区,34.841001,114.808631,住宅区,开封市卫生健康委员会
曹家林小区,30.201209,114.902079,住宅区,黄石市卫生健康委员会
田垟村,28.062557,120.972991,村庄,乐清发布官方微博
中南路社区,30.676606,111.336798,住宅区,宜昌市卫生健康委员会
紫云小区,30.310272,112.243734,住宅区,荆州市卫生健康委员会
工行宿舍(塔桥路),30.321115,112.243019,宿舍,荆州市卫生健康委员会
富怡雅苑,30.317722,112.263497,住宅区,荆州市卫生健康委员会
红景嘉园B区,30.308034,112.262143,住宅区,荆州市卫生健康委员会
荆沙人信城,30.339526,112.241209,住宅区,荆州市卫生健康委员会
荆州大市场,30.312754,112.258829,农副产品,荆州市卫生健康委员会
石子岭社区,30.725362,111.290742,住宅区,宜昌市卫生健康委员会
汇达·和德天下,30.099756,114.965711,住宅区,黄石市卫生健康委员会
汇豪国际大厦,31.294492,120.566606,写字楼,苏州发布
张桥镇,34.037745,115.302649,乡镇,商丘发布
青泉花园(青年路),27.813536,114.918243,住宅区,新余发布
箭楼下,30.194509,115.025060,住宅区,大治市人民政府
万川大道,30.767040,108.441089,道路,重庆发布公众号
文港大道,28.283325,116.122626,道路,南昌市卫生健康委员会
宝庆中路,27.232119,111.464468,道路,邵阳市卫生健康委员会
金龙大道,27.252593,111.740081,道路,邵阳市卫生健康委员会
平昌关镇,32.356515,113.889673,乡镇,信阳市卫生健康委员会
塔桥路,30.320252,112.242992,道路,荆州市卫生健康委员会
玄帝宫路,30.350962,112.188905,道路,荆州市卫生健康委员会
沿江路,30.312758,112.237178,道路,荆州市卫生健康委员会
鸿福嘉园南区,46.408941,125.342615,住宅区,绥化发布
瑞凯国际城,33.913285,117.959383,住宅区,徐州发布
蔡家畈社区,30.540493,111.435204,住宅区,宜昌市卫生健康委员会
和平街社区,30.204458,115.098533,村庄,大治市人民政府
航运社区,30.683585,111.308230,住宅区,宜昌市卫生健康委员会
大码头社区,30.245999,115.050959,住宅区,大治市人民政府
枫竹园社区,30.489317,111.164268,住宅区,宜昌市卫生健康委员会
西花苑社区,30.169377,114.950482,住宅区,大治市人民政府
铜都社区,30.172367,114.953262,住宅区,黄石市卫生健康委员会
蔚蓝港湾,30.112705,114.980749,住宅区,黄石发布
桥头社区,30.717431,111.289243,住宅区,宜昌市卫生健康委员会
中山社区,29.270253,120.227054,住宅区,金华发布官方微博
白龙井社区,30.703758,111.306534,村庄,宜昌市卫生健康委员会
金盛小区,30.141867,114.826803,住宅区,大治市人民政府
东门楼社区,30.816905,111.806531,住宅区,宜昌市卫生健康委员会
旭日小区,45.774034,131.013626,住宅区,黑龙江发布
锁前社区,30.243844,115.035756,住宅区,大治市人民政府
胜利路社区,30.207102,114.904312,村庄,黄石市卫生健康委员会
千水星公司,35.109543,117.451041,购物,枣庄市卫生健康委员会
航空路,30.308978,112.259690,道路,荆州市卫生健康委员会
林翠,47.258126,127.100345,住宅区,绥化发布
栖凤花苑二期,32.092827,120.738266,住宅区,南通发布官方微博
当阳市玉阳办事处熊家山社区,30.819720,111.790968,政府机关,宜昌市卫生健康委员会
亚星望江居,34.700177,113.62304,住宅区,郑州市卫生健康委员会
水木香郡7号楼,30.320994,112.265571,房产,荆州市卫生健康委员会
沙棉小区,30.298995,112.279943,住宅区,荆州市卫生健康委员会
四季绿城北区,31.330255,121.477339,住宅区,上海市卫生健康委员会
五江湾南区,29.89125,121.509717,住宅区,宁波发布
三六中央城小区,30.209999,114.828254,住宅区,大治市人民政府
电厂小区,45.757096,131.017383,住宅区,黑龙江发布
通和·易居同辉北苑,31.846651,117.248218,住宅区,合肥市卫生健康委员会
天使·水榭湾,28.616178,115.901563,住宅区,南昌市卫生健康委员会
阳光新都,30.102493,114.965108,住宅区,大治市人民政府
阳新县军垦农场,29.780628,115.062869,农林牧渔,大治市人民政府
恒大·金名都,30.359319,112.221271,住宅区,荆州市卫生健康委员会
春晗小区,29.332334,120.065800,住宅区,金华发布官方微博
漳泊湖鱼场,30.203429,112.040918,村庄,荆州市卫生健康委员会
中恒江南第一城,30.813562,108.408663,购物,重庆发布公众号
丁香园中山路9号楼,45.737519,126.666546,房产,哈尔滨发布
雁金湾花苑,28.108040,120.976126,住宅区,乐清发布官方微博
江垅村,30.058377,115.141204,地名,大治市人民政府
泰安市粮食局宿舍,36.185696,117.121476,住宅区,泰安发布
方家园小区,30.088689,114.965461,住宅区,大治市人民政府
岳山湖景花园,30.362355,112.239045,住宅区,荆州市卫生健康委员会
金港小区,30.153315,114.951406,住宅区,黄石发布
萝岗和苑,23.189044,113.479736,住宅区,广州市卫生健康委员会
宏力学校家属院,35.192382,114.666804,住宅区,新乡市卫生健康委员会
永康公园里(建设中),27.826767,114.688305,房产,新余发布
黄家塘,30.309473,112.253238,房产,荆州市卫生健康委员会
朱庄,32.335870,113.962506,地名,信阳市卫生健康委员会
九重镇,32.698395,111.795974,乡镇,南阳市卫生健康委员会
陈百臻社区,30.190559,115.002474,地名,黄石市卫生健康委员会
大子桥社区,30.828210,111.791427,住宅区,宜昌市卫生健康委员会
丰坪巷社区,30.426394,111.756753,住宅区,宜昌市卫生健康委员会
黄石港社区,30.239274,115.066227,住宅区,黄石市卫生健康委员会
青龙山社区,30.202005,115.030773,住宅区,大治市人民政府
湖北省国营沙市农场黄港分场,30.266292,112.361621,政府机关,荆州市卫生健康委员会
磁湖社区,30.206698,115.082166,住宅区,黄石市卫生健康委员会
荆州城老南门,30.348073,112.197830,出入口,荆州市卫生健康委员会
天方社区,30.242206,115.051799,住宅区,黄石发布
乐松广场,45.719483,126.649382,购物,哈尔滨发布
一库安置区,32.628512,116.275980,房产,阜阳市卫生健康委员会
天然气公司宿舍,30.803319,108.382932,宿舍,重庆发布公众号
福城小区,30.315975,112.261598,住宅区,荆州市卫生健康委员会
顺驰太阳城6期,30.330416,112.255443,住宅区,荆州市卫生健康委员会
沙湾社区,27.298142,111.480877,住宅区,邵阳市卫生健康委员会
全季酒店(长沙红星会展中心店),28.100842,113.009670,酒店,长沙市卫健委
柳湖花园,28.177440,115.779302,住宅区,宜春市卫生健康委员会
临江社区,30.207378,115.107614,住宅区,大治市人民政府
弋阳街道,32.120508,115.056613,乡镇,信阳市卫生健康委员会
多湖街道光南社区,29.100530,119.700204,住宅区,金华发布官方微博
深圳大梅沙京基洲际度假酒店,22.597629,114.314648,酒店,深圳市卫生健康委员会
胡家湾社区,30.179404,115.045786,村庄,大治市人民政府
清江上城,30.818998,108.387472,住宅区,重庆发布公众号
华商雁荡小镇(三期悦林庄园),28.357308,121.146796,住宅区,乐清发布官方微博
民安街,22.706431,113.335741,道路,中山市卫生健康委员会
五一路,30.311313,112.241121,道路,荆州市卫生健康委员会
荆北路,30.356993,112.194892,道路,荆州市卫生健康委员会
清明街,30.800032,108.370681,道路,重庆发布公众号
卧龙山街道,35.508828,119.526045,道路,日照市卫生健康委员会
北门口村,39.766409,116.553786,村庄,北京发布
呼玛三村,31.339106,121.44129,住宅区,上海市卫生健康委员会
双佳翠庭,31.247499,121.313287,住宅区,上海市卫生健康委员会
春申景城,31.108642,121.409716,住宅区,上海市卫生健康委员会
柳坪村,31.048137,109.955729,村庄,重庆发布公众号
白水村,30.895256,108.416800,村庄,重庆发布公众号
五龙村,30.597322,108.799315,村庄,重庆发布公众号
东方红小区,37.852933,112.589837,住宅区,太原发布
国棉四厂家属院,34.757241,113.622425,住宅区,郑州发布
三合堡村,43.814841,124.706166,村庄,公主岭新闻公众号
廊下新村,31.610210,120.520515,村庄,无锡发布公众号
永丰村,32.385982,119.949209,村庄,泰州发布
五星新村2区,31.660138,120.753149,住宅区,苏州发布公众号
山语世家,34.214757,117.172211,住宅区,徐州发布
盛和花园(凤凰东路),32.45169,119.915054,住宅区,泰州发布
大泗村,32.356876,119.972794,村庄,泰州市卫生健康委员会
康华新村,32.516194,120.161987,住宅区,泰州发布
靖江市城北小学,32.023383,120.269618,小学,泰州发布
胜利华庭,32.510359,120.15598,住宅区,泰州发布
紫金华府,32.51141,119.897701,住宅区,泰州发布
御驾新苑A区,36.172855,117.081045,住宅区,泰安市卫生健康委员会
红星家园(临泉路),31.882357,117.309057,住宅区,合肥市卫生健康委员会
沁雅凯旋城,32.924656,117.360655,住宅区,蚌埠发布
张庄村,32.988870,116.214276,村庄,亳州市人民政府
广宇园丁新村,28.165131,112.934642,住宅区,长沙市卫生健康委员会
三六一四小区,28.216206,113.100003,住宅区,长沙市卫生健康委员会
三码头村,28.987583,112.430039,村庄,益阳发布微信公众号
新尚,29.097557,112.332250,村庄,益阳市公安局朝阳分局
松江,27.767845,111.930965,村庄,娄底发布公众号
黄栗村,27.705608,111.797652,村庄,娄底发布公众号
里福村,27.607762,111.434908,村庄,娄底发布公众号
枫坪村,27.635824,111.777959,村庄,娄底发布公众号
栗坪村,27.505272,111.908007,村庄,娄底发布公众号
红星村,27.382402,112.041432,村庄,娄底发布公众号
铜钟村,27.622621,111.385849,村庄,娄底发布公众号
大同芙蓉,27.726003,112.021284,住宅区,娄底发布公众号
冷金社区居委会,27.691073,111.439674,政府机关,娄底发布公众号
双泉村,27.534959,111.982976,村庄,娄底发布公众号
姚家村,27.862134,115.231074,村庄,新余发布
救民村,26.620422,108.899910,村庄,贵州省卫生健康委员会
东森花园,31.32805,121.523925,住宅区,上海市卫生健康委员会
石马社区,30.20962,120.024208,住宅区,杭州发布
陆城街道,30.385198,111.457705,乡镇,宜昌发布公众号
天华小区,28.106194,113.024273,住宅区,长沙市卫生健康委员会
中铁十五局集团有限公司,31.254805,121.463410,公司,上海市卫生健康委员会
兴阜社区,32.063227,120.385875,住宅区,泰州发布
祥和街,22.529719,113.363723,道路,中山发布公众号
振兴里,19.989877,110.349112,住宅区,海口发布微博
夏四店花苑,32.016170,121.022813,住宅区,南通发布
南山区珠光村西区,22.572015,113.960359,住宅区,深圳市卫生健康委员会
延安一村2栋,32.949162,117.372078,房产,蚌埠发布
伯爵花园,26.277758,107.516929,住宅区,贵州省卫生健康委员会
恒大御景湾2号楼,32.913303,117.399385,房产,蚌埠发布
华阳淮畔小区,32.956097,117.384636,住宅区,蚌埠发布
枫泾汽车站(公交站),30.897173,121.033165,公交站,上海市卫生健康委员会
红居南街1号院,39.883862,116.339704,住宅区,北京发布
汇金百货(虹桥店),31.21146,121.405129,商场,上海市卫生健康委员会
嘉亭荟城市生活广场,31.287683,121.161356,商场,上海市卫生健康委员会
万通上北新新家园,39.062401,117.645761,住宅区,网信天津微信公众号
梅垭村,30.311252,106.084874,村庄,重庆发布微信公众号
高石村,30.195894,106.376229,村庄,重庆发布微信公众号
红岩村,30.444310,107.568186,村庄,重庆发布微信公众号
灰坝村,30.140096,106.304308,村庄,重庆发布微信公众号
沙心村,29.854978,106.161797,村庄,重庆发布微信公众号
庙山村,29.875448,107.150557,村庄,重庆发布微信公众号
土城,31.569384,109.153891,村庄,重庆发布微信公众号
凤仙村,31.185342,109.384214,村庄,重庆发布微信公众号
玉水村,31.184120,110.128868,村庄,重庆发布微信公众号
红碑村,29.822275,107.571076,村庄,重庆发布微信公众号
莲花村,30.384000,107.493027,村庄,重庆发布微信公众号
浩立·碧海湾,29.405717,106.533994,住宅区,重庆发布微信公众号
国成·江山龙苑,30.786718,108.390304,住宅区,重庆发布微信公众号
兴茂·御景江城,30.785831,108.386902,住宅区,重庆发布微信公众号
上磺镇,31.317316,109.487836,乡镇,重庆发布微信公众号
万东镇,28.954946,106.926342,乡镇,重庆发布微信公众号
叠彩城,29.638003,106.569252,住宅区,重庆发布微信公众号
康瑞苑,29.040839,106.649907,住宅区,重庆发布微信公众号
金地阳光,29.427759,105.742673,住宅区,重庆发布微信公众号
金山佳园,29.860828,107.739614,住宅区,重庆发布微信公众号
大墙院,30.394265,108.214751,村庄,重庆发布微信公众号
健能绿都,30.151017,105.830202,住宅区,重庆发布微信公众号
柏悦澜庭,31.989729,118.753493,住宅区,健康南京官方微信公众号
东方·熙龙山院,32.082688,118.628568,住宅区,健康南京官方微信公众号
怡静湖,30.847407,104.381173,住宅区,成都发布公众号
新神风·8座,30.810474,104.15954,住宅区,成都发布公众号
曲抱村,34.095183,108.570960,村庄,西安市鄠邑区人民政府
建行小区(迎宾街),35.478666,112.856586,住宅区,晋城通微博
宋胡同东村,34.585619,115.404090,村庄,商丘发布官方微信公众号
良种场村,34.406713,116.012455,村庄,商丘发布官方微信公众号
魏楼村,34.206597,115.730168,村庄,商丘发布官方微信公众号
天门赵,34.099128,115.206649,村庄,商丘发布官方微信公众号
温庙村,34.315907,115.251650,村庄,商丘发布官方微信公众号
高庄村,34.227620,115.791812,村庄,商丘发布官方微信公众号
周楼,34.125159,115.967625,村庄,商丘发布官方微信公众号
沈庄,34.507783,115.536734,村庄,商丘发布官方微信公众号
十西村,34.096882,115.549250,村庄,商丘发布官方微信公众号
富贵华庭,34.402898,115.666554,住宅区,商丘发布官方微信公众号
张庄村,34.580465,115.506175,村庄,商丘发布官方微信公众号
正商蓝钻小区,34.717448,113.708579,购物,郑州发布公众号
北云门镇,35.431933,113.739998,乡镇,辉县发布微信公众号
天元商贸城,32.190542,114.533322,商场,信阳市卫生健康委员会
上园村,32.091139,115.913923,村庄,信阳市卫生健康委员会
钟桥村,31.810342,115.103912,村庄,信阳市卫生健康委员会
付集村,32.319038,115.785207,村庄,信阳市卫生健康委员会
东花苑小区,32.118832,114.137017,住宅区,信阳市卫生健康委员会
独树镇,33.321591,113.167667,乡镇,南阳发布官方微信公众号
高丘镇,33.157130,112.084070,乡镇,南阳发布官方微信公众号
蒲山镇,33.116730,112.599871,乡镇,南阳发布官方微信公众号
施庵镇,32.593439,112.550819,乡镇,南阳发布官方微信公众号
上港乡,32.508550,112.326504,乡镇,南阳发布官方微信公众号
吴城镇,32.422874,113.501762,乡镇,南阳发布官方微信公众号
王家屯,41.555025,121.000217,村庄,辽沈晚报公众号
平房村,41.122313,120.499559,村庄,辽沈晚报公众号
吉林大学前卫南区小区,43.829081,125.282392,住宅区,吉林省卫生健康委员会
地铁家园,45.790512,126.716675,住宅区,哈尔滨发布
福和城,46.645667,126.989909,住宅区,网信绥化
芦源村,46.982183,133.287892,村庄,齐齐哈尔市人民政府
阳光花苑,31.363578,119.835957,住宅区,宜兴发布
蠡湖国际公寓,31.535642,120.280614,住宅区,无锡发布
中大诺卡小镇,31.599336,120.344157,住宅区,无锡发布公众号
春合苑,31.578276,120.360142,住宅区,无锡发布公众号
豪景东苑,31.612551,120.474194,住宅区,无锡发布公众号
友谊村,31.082293,120.664140,村庄,苏州发布
徐丰社区,31.882995,120.608076,住宅区,苏州发布
开心公寓,31.348062,120.948846,住宅区,苏州发布
东溪村,33.203965,119.662561,村庄,扬州发布微信公众号
运东村,32.608224,119.480625,村庄,扬州发布微信公众号
大主村,33.819822,118.041408,村庄,徐州发布
